116.9511507212406,145,90,90,521.1000000000499,100,10,5211.0,57.71828655896395
116.93079933713442,145,90,90,521.20000000005,100,10,5212.0,57.72689055896395
116.91074852022976,145,90,90,521.30000000005,100,10,5213.0,57.73549455896395
116.89099397670945,145,90,90,521.40000000005,100,10,5214.0,57.74409855896395
116.87153147409657,145,90,90,521.50000000005,100,10,5215.0,57.752702558963946
116.85235684037816,145,90,90,521.60000000005,100,10,5216.0,57.761306558963945
116.83346596314145,145,90,90,521.7000000000501,100,10,5217.0,57.76991055896394
116.8148547887224,145,90,90,521.8000000000501,100,10,5218.0,57.77851455896394
116.79651932136647,145,90,90,521.9000000000501,100,10,5219.0,57.78711855896394
116.77845562240135,145,90,90,522.0000000000501,100,10,5220.0,57.79572255896394
116.76065980942145,145,90,90,522.1000000000502,100,10,5221.0,57.804326558963936
116.74312805548412,145,90,90,522.2000000000502,100,10,5222.0,57.812930558963934
116.72585658831731,145,90,90,522.3000000000502,100,10,5223.0,57.82153455896393
116.70884168953862,145,90,90,522.4000000000502,100,10,5224.0,57.83013855896393
116.69207969388532,145,90,90,522.5000000000502,100,10,5225.0,57.83874255896393
116.67556698845564,145,90,90,522.6000000000503,100,10,5226.0,57.84734655896393
116.65930001196068,145,90,90,522.7000000000503,100,10,5227.0,57.855950558963926
116.64327525398707,145,90,90,522.8000000000503,100,10,5228.0,57.864554558963924
116.62748925427023,145,90,90,522.9000000000503,100,10,5229.0,57.87315855896392
116.61193860197791,145,90,90,523.0000000000504,100,10,5230.0,57.88176255896392
116.59661993500406,145,90,90,523.1000000000504,100,10,5231.0,57.89036655896392
116.58152993927268,145,90,90,523.2000000000504,100,10,5232.0,57.89897055896392
116.56666534805176,145,90,90,523.3000000000504,100,10,5233.0,57.907574558963915
116.55202294127685,145,90,90,523.4000000000505,100,10,5234.0,57.916178558963914
116.53759954488443,145,90,90,523.5000000000505,100,10,5235.0,57.92478255896391
116.52339203015477,145,90,90,523.6000000000505,100,10,5236.0,57.93338655896391
116.5093973130641,145,90,90,523.7000000000505,100,10,5237.0,57.94199055896391
116.49561235364615,145,90,90,523.8000000000505,100,10,5238.0,57.95059455896391
116.48203415536275,145,90,90,523.9000000000506,100,10,5239.0,57.959198558963905
116.4686597644834,145,90,90,524.0000000000506,100,10,5240.0,57.9678025589639
116.45548626947375,145,90,90,524.1000000000506,100,10,5241.0,57.9764065589639
116.44251080039281,145,90,90,524.2000000000506,100,10,5242.0,57.9850105589639
116.42973052829875,145,90,90,524.3000000000507,100,10,5243.0,57.9936145589639
116.41714266466316,145,90,90,524.4000000000507,100,10,5244.0,58.0022185589639
116.40474446079381,145,90,90,524.5000000000507,100,10,5245.0,58.010822558963895
116.39253320726544,145,90,90,524.6000000000507,100,10,5246.0,58.01942655896389
116.38050623335891,145,90,90,524.7000000000507,100,10,5247.0,58.02803055896389
116.36866090650818,145,90,90,524.8000000000508,100,10,5248.0,58.03663455896389
116.35699463175533,145,90,90,524.9000000000508,100,10,5249.0,58.04523855896389
116.34550485121322,145,90,90,525.0000000000508,100,10,5250.0,58.053842558963886
116.334189043536,145,90,90,525.1000000000508,100,10,5251.0,58.062446558963885
116.32304472339703,145,90,90,525.2000000000509,100,10,5252.0,58.07105055896388
116.31206944097433,145,90,90,525.3000000000509,100,10,5253.0,58.07965455896388
116.30126078144337,145,90,90,525.4000000000509,100,10,5254.0,58.08825855896388
116.29061636447716,145,90,90,525.5000000000509,100,10,5255.0,58.09686255896388
116.28013384375332,145,90,90,525.600000000051,100,10,5256.0,58.105466558963876
116.26981090646838,145,90,90,525.700000000051,100,10,5257.0,58.114070558963874
116.25964527285895,145,90,90,525.800000000051,100,10,5258.0,58.12267455896387
116.24963469572965,145,90,90,525.900000000051,100,10,5259.0,58.13127855896387
116.23977695998792,145,90,90,526.000000000051,100,10,5260.0,58.13988255896387
116.23006988218535,145,90,90,526.1000000000511,100,10,5261.0,58.14848655896387
116.22051131006567,145,90,90,526.2000000000511,100,10,5262.0,58.157090558963866
116.21109912211914,145,90,90,526.3000000000511,100,10,5263.0,58.165694558963864
116.20183122714326,145,90,90,526.4000000000511,100,10,5264.0,58.17429855896386
116.1927055638099,145,90,90,526.5000000000512,100,10,5265.0,58.18290255896386
116.18372010023845,145,90,90,526.6000000000512,100,10,5266.0,58.19150655896386
116.17487283357515,145,90,90,526.7000000000512,100,10,5267.0,58.20011055896386
116.16616178957848,145,90,90,526.8000000000512,100,10,5268.0,58.208714558963855
116.15758502221033,145,90,90,526.9000000000513,100,10,5269.0,58.21731855896385
116.14914061323316,145,90,90,527.0000000000513,100,10,5270.0,58.22592255896385
116.1408266718128,145,90,90,527.1000000000513,100,10,5271.0,58.23452655896385
116.13264133412702,145,90,90,527.2000000000513,100,10,5272.0,58.24313055896385
116.1245827629796,145,90,90,527.3000000000513,100,10,5273.0,58.25173455896385
116.11664914742,145,90,90,527.4000000000514,100,10,5274.0,58.260338558963845
116.1088387023684,145,90,90,527.5000000000514,100,10,5275.0,58.26894255896384
116.10114966824611,145,90,90,527.6000000000514,100,10,5276.0,58.27754655896384
116.09358031061127,145,90,90,527.7000000000514,100,10,5277.0,58.28615055896384
116.0861289197998,145,90,90,527.8000000000515,100,10,5278.0,58.29475455896384
116.07879381057136,145,90,90,527.9000000000515,100,10,5279.0,58.303358558963836
116.07157332176045,145,90,90,528.0000000000515,100,10,5280.0,58.311962558963835
116.06446581593256,145,90,90,528.1000000000515,100,10,5281.0,58.32056655896383
116.05746967904507,145,90,90,528.2000000000515,100,10,5282.0,58.32917055896383
116.0505833201131,145,90,90,528.3000000000516,100,10,5283.0,58.33777455896383
116.04380517088018,145,90,90,528.4000000000516,100,10,5284.0,58.34637855896383
116.03713368549343,145,90,90,528.5000000000516,100,10,5285.0,58.354982558963826
116.03056734018364,145,90,90,528.6000000000516,100,10,5286.0,58.363586558963824
116.0241046329497,145,90,90,528.7000000000517,100,10,5287.0,58.37219055896382
116.01774408324768,145,90,90,528.8000000000517,100,10,5288.0,58.38079455896382
116.01148423168425,145,90,90,528.9000000000517,100,10,5289.0,58.38939855896382
116.00532363971459,145,90,90,529.0000000000517,100,10,5290.0,58.39800255896382
115.9992608893445,145,90,90,529.1000000000518,100,10,5291.0,58.406606558963816
115.99329458283684,145,90,90,529.2000000000518,100,10,5292.0,58.415210558963814
115.98742334242215,145,90,90,529.3000000000518,100,10,5293.0,58.42381455896381
115.98164581001338,145,90,90,529.4000000000518,100,10,5294.0,58.43241855896381
115.97596064692473,145,90,90,529.5000000000518,100,10,5295.0,58.44102255896381
115.9703665335945,145,90,90,529.6000000000519,100,10,5296.0,58.44962655896381
115.96486216931184,145,90,90,529.7000000000519,100,10,5297.0,58.458230558963805
115.9594462719475,145,90,90,529.8000000000519,100,10,5298.0,58.466834558963804
115.95411757768836,145,90,90,529.9000000000519,100,10,5299.0,58.4754385589638
115.94887484077579,145,90,90,530.000000000052,100,10,5300.0,58.4840425589638
115.94371683324768,145,90,90,530.100000000052,100,10,5301.0,58.4926465589638
115.93864234468425,145,90,90,530.200000000052,100,10,5302.0,58.5012505589638
115.93365018195745,145,90,90,530.300000000052,100,10,5303.0,58.509854558963795
115.92873916898388,145,90,90,530.400000000052,100,10,5304.0,58.51845855896379
115.92390814648137,145,90,90,530.5000000000521,100,10,5305.0,58.52706255896379
115.91915597172888,145,90,90,530.6000000000521,100,10,5306.0,58.53566655896379
115.91448151833002,145,90,90,530.7000000000521,100,10,5307.0,58.54427055896379
115.9098836759797,145,90,90,530.8000000000521,100,10,5308.0,58.55287455896379
115.90536135023439,145,90,90,530.9000000000522,100,10,5309.0,58.561478558963785
115.90091346228544,145,90,90,531.0000000000522,100,10,5310.0,58.57008255896378
115.89653894873577,145,90,90,531.1000000000522,100,10,5311.0,58.57868655896378
115.89223676137965,145,90,90,531.2000000000522,100,10,5312.0,58.58729055896378
115.88800586698576,145,90,90,531.3000000000523,100,10,5313.0,58.59589455896378
115.88384524708323,145,90,90,531.4000000000523,100,10,5314.0,58.604498558963776
115.87975389775073,145,90,90,531.5000000000523,100,10,5315.0,58.613102558963774
115.8757308294087,145,90,90,531.6000000000523,100,10,5316.0,58.62170655896377
115.8717750666144,145,90,90,531.7000000000523,100,10,5317.0,58.63031055896377
115.86788564786002,145,90,90,531.8000000000524,100,10,5318.0,58.63891455896377
115.86406162537357,145,90,90,531.9000000000524,100,10,5319.0,58.64751855896377
115.86030206492264,145,90,90,532.0000000000524,100,10,5320.0,58.656122558963766
115.85660604562099,145,90,90,532.1000000000524,100,10,5321.0,58.664726558963764
115.85297265973794,145,90,90,532.2000000000525,100,10,5322.0,58.67333055896376
115.84940101251037,145,90,90,532.3000000000525,100,10,5323.0,58.68193455896376
115.84589022195748,145,90,90,532.4000000000525,100,10,5324.0,58.69053855896376
115.84243941869819,145,90,90,532.5000000000525,100,10,5325.0,58.69914255896376
115.83904774577118,145,90,90,532.6000000000525,100,10,5326.0,58.707746558963755
115.83571435845742,145,90,90,532.7000000000526,100,10,5327.0,58.716350558963754
115.83243842410529,145,90,90,532.8000000000526,100,10,5328.0,58.72495455896375
115.82921912195819,145,90,90,532.9000000000526,100,10,5329.0,58.73355855896375
115.82605564298461,145,90,90,533.0000000000526,100,10,5330.0,58.74216255896375
115.82294718971066,145,90,90,533.1000000000527,100,10,5331.0,58.75076655896375
115.8198929760549,145,90,90,533.2000000000527,100,10,5332.0,58.759370558963745
115.81689222716567,145,90,90,533.3000000000527,100,10,5333.0,58.76797455896374
115.81394417926056,145,90,90,533.4000000000527,100,10,5334.0,58.77657855896374
115.81104807946838,145,90,90,533.5000000000528,100,10,5335.0,58.78518255896374
115.80820318567324,145,90,90,533.6000000000528,100,10,5336.0,58.79378655896374
115.80540876636087,145,90,90,533.7000000000528,100,10,5337.0,58.80239055896374
115.80266410046725,145,90,90,533.8000000000528,100,10,5338.0,58.810994558963735
115.79996847722927,145,90,90,533.9000000000528,100,10,5339.0,58.81959855896373
115.79732119603754,145,90,90,534.0000000000529,100,10,5340.0,58.82820255896373
115.7947215662914,145,90,90,534.1000000000529,100,10,5341.0,58.83680655896373
115.79216890725593,145,90,90,534.2000000000529,100,10,5342.0,58.84541055896373
115.78966254792095,145,90,90,534.3000000000529,100,10,5343.0,58.854014558963726
115.7872018268622,145,90,90,534.400000000053,100,10,5344.0,58.862618558963725
115.78478609210428,145,90,90,534.500000000053,100,10,5345.0,58.87122255896372
115.78241470098577,145,90,90,534.600000000053,100,10,5346.0,58.87982655896372
115.78008702002609,145,90,90,534.700000000053,100,10,5347.0,58.88843055896372
115.7778024247944,145,90,90,534.800000000053,100,10,5348.0,58.89703455896372
115.77556029978031,145,90,90,534.9000000000531,100,10,5349.0,58.905638558963716
115.77336003826642,145,90,90,535.0000000000531,100,10,5350.0,58.914242558963714
115.77120104220273,145,90,90,535.1000000000531,100,10,5351.0,58.92284655896371
115.76908272208281,145,90,90,535.2000000000531,100,10,5352.0,58.93145055896371
115.76700449682174,145,90,90,535.3000000000532,100,10,5353.0,58.94005455896371
115.76496579363582,145,90,90,535.4000000000532,100,10,5354.0,58.94865855896371
115.762966047924,145,90,90,535.5000000000532,100,10,5355.0,58.957262558963706
115.76100470315092,145,90,90,535.6000000000532,100,10,5356.0,58.965866558963704
115.75908121073174,145,90,90,535.7000000000533,100,10,5357.0,58.9744705589637
115.75719502991853,145,90,90,535.8000000000533,100,10,5358.0,58.9830745589637
115.75534562768838,145,90,90,535.9000000000533,100,10,5359.0,58.9916785589637
115.75353247863295,145,90,90,536.0000000000533,100,10,5360.0,59.0002825589637
115.75175506484973,145,90,90,536.1000000000533,100,10,5361.0,59.008886558963695
115.75001287583486,145,90,90,536.2000000000534,100,10,5362.0,59.017490558963694
